index,S1,C1,Fourier_1,S1_zf,C1_zf,S2_zf,C2_zf,S3_zf,C3_zf,Fourier_1_zf,Fourier_2_zf,Fourier_3_zf,Fourier_total_zf
2021-05-01,-1.243946496941821,0.41746338280471385,-0.8264831141371072,0.006768027096507748,0.3543404440363697,-0.06884601618300809,0.03581616906485179,-0.0031237526817326795,-0.06853863291148539,0.3611084711328775,-0.0330298471181563,-0.07166238559321807,0.2564162384215031
2021-04-30,-1.2557511002243296,0.40458462506482806,-0.8511664751595015,0.006832253230892111,0.3434090308294713,-0.06735528332726726,0.03780712498375108,-0.007280669716776383,-0.0683104709777907,0.35024128406036337,-0.02954815834351618,-0.07559114069456707,0.2451019850222801
2021-04-29,-1.2671841065531895,0.3915861442252449,-0.8755979623279446,0.006894457591625069,0.33237599736543033,-0.0657848303216661,0.039753333267118225,-0.011418200371145493,-0.0679004174261608,0.3392704549570554,-0.026031497054547874,-0.0793186177973063,0.23392034010520119
2021-04-28,-1.2782421327178881,0.3784717867455706,-0.8997703459723175,0.006954621771435507,0.32124460849635367,-0.06413651591792792,0.04165249042800539,-0.015525327561599083,-0.06730956411415256,0.3281992302677892,-0.02248402548992253,-0.08283489167575164,0.22288031310211504
2021-04-27,-1.288921906470577,0.3652454333751727,-0.9236764730954043,0.0070127279667746715,0.31001815817929407,-0.06241229102271941,0.04350234866808122,-0.01959111516079051,-0.06653948431835656,0.3170308861460687,-0.018909942354638193,-0.08613059947914707,0.21199034431228342
2021-04-26,-1.299220267494382,0.35191099800480496,-0.947309269489577,0.007068758983084524,0.29869996850151664,-0.06061419638860292,0.045300718538072646,-0.02360473711710553,-0.06559222854520307,0.30576872748460115,-0.015313477850530277,-0.0891969656623086,0.20125828397176226
2021-04-25,-1.309134168338591,0.3384724265084242,-0.9706617418301668,0.007122698239885885,0.2872933886974393,-0.05874436019864913,0.047045471529146204,-0.02755550628140028,-0.06447031907103883,0.2944160869373252,-0.011698888669502923,-0.09202582535243911,0.19069137291538316
2021-04-24,-1.3186606753204457,0.3249336955755416,-0.9937269797449042,0.0071745297756848694,0.2758017941575399,-0.05680499554756877,0.048734542592161846,-0.03143290286388151,-0.06317674322601259,0.2829763239332248,-0.008070452955406926,-0.0946096460898941,0.1802962248879238
2021-04-23,-1.3277969693932625,0.3112988115344578,-1.0164981578588046,0.0072242382526961435,0.2642285854295253,-0.054798397822345406,0.050365932581816895,-0.03522660244535429,-0.06171494543965337,0.27145282368222146,-0.00443246524052851,-0.09694154788500767,0.17007881055668525
2021-04-22,-1.3365403469806365,0.29757180916672493,-1.0389685378139115,0.0072718089613816265,0.2525771872120531,-0.05272694198546843,0.05193771062278829,-0.03892650346825423,-0.06008881806932089,0.2598489961734347,-0.0007892313626801373,-0.09901532153757511,0.16004444327317943
2021-04-21,-1.344888220776473,0.2837567505131894,-1.0611314702632835,0.007317227824803282,0.24085104734130847,-0.0505930797639826,0.0534480163950717,-0.04252275413426095,-0.05830269103594995,0.24816827516611176,0.0028549366310891,-0.1008254451702109,0.15019776662698997
2021-04-20,-1.3528381205106104,0.26985772367197003,-1.0829803968386402,0.007360481402788701,0.22905363577073498,-0.048399336747680995,0.054895062335813004,-0.04600577863687238,-0.05636132029468607,0.23641411717352367,0.006495725588132009,-0.10236709893155845,0.14054274383009724
2021-04-19,-1.3603876936798165,0.2558788415887225,-1.104508852091094,0.007401556895908278,0.21718844354421796,-0.04614830939987533,0.056277135755026395,-0.04936630265909102,-0.054269875171111294,0.22459000044012623,0.010128826355151062,-0.10363617783020232,0.13108264896507496
2021-04-18,-1.3675347062439294,0.2418242408395543,-1.125710465404375,0.007440442149262754,0.20525898176303028,-0.04384266198428254,0.05759260086269423,-0.05259537806832827,-0.05203392459678029,0.21269942391229305,0.013749938878411687,-0.10462930266510856,0.12182006012559618
2021-04-17,-1.3742770432869467,0.22769808040694398,-1.1465789628800027,0.00747712565608006,0.19326878054683963,-0.041485123411663834,0.05883990070485033,-0.055684406742770344,-0.04965942228071846,0.20074590620291968,0.017354777293186498,-0.1053438290234888,0.11275685447261738
2021-04-16,-1.3806127096428638,0.2135045404490312,-1.1671081691938325,0.007511596561120348,0.18122138798908935,-0.039078484009949295,0.06001755900635455,-0.0586251634657645,-0.04715269085636512,0.1887329845502097,0.020939074996405252,-0.10577785432212962,0.10389420522448532
2021-04-15,-1.386539830486075,0.19924782106264197,-1.187292009423433,0.007543844663888232,0.16912036910706144,-0.03662559222167068,0.06112418191817758,-0.06140981782726316,-0.04452040504617465,0.17666421377094968,0.024498589696506902,-0.10593022287343781,0.09523258059401876
2021-04-14,-1.3920566518861646,0.18493214104041092,-1.2071245108457536,0.007573860421651282,0.15696930478692953,-0.034129351232610745,0.062158459667128546,-0.06403095507400884,-0.04176957388870336,0.1645431652085808,0.0280291084345178,-0.10580052896271219,0.08677174468038643
2021-04-13,-1.3971615413269232,0.17056173662237378,-1.2265998047045494,0.007601634952263869,0.14477179072411772,-0.03159271553566009,0.06311916810607197,-0.06648159585294165,-0.0389075220755064,0.1523734256763816,0.03152645257041188,-0.10538911792844805,0.07851076031834545
2021-04-12,-1.4018529881894353,0.15614086024239598,-1.2457121279470393,0.007627160036795534,0.1325314363592768,-0.029018687433948028,0.06400517016279997,-0.0687552147952583,-0.03594187044753927,0.14015859639607234,0.034986482728851936,-0.10469708524279757,0.0704479938821267
2021-04-11,-1.4061296041990963,0.1416737792698074,-1.2644558249292888,0.007650428121963105,0.12025186381019125,-0.026410313487385956,0.06481541718584453,-0.07084575789163831,-0.03288051570299651,0.12790229193215435,0.03840510369845858,-0.10372627359463482,0.0625811220359781
2021-04-10,-1.409990123836425,0.1271647747466211,-1.2828253490898038,0.007671432322365836,0.10793670679993794,-0.02377068090683017,0.06554895018563707,-0.0727476586123722,-0.029731609370620277,0.11560813912230378,0.0417782692788069,-0.10247926798299248,0.0549071404181182
2021-04-09,-1.4134334047115504,0.11261814012070262,-1.3008152645908477,0.007690166422522899,0.09558960958160778,-0.021102913900130423,0.06620490096954619,-0.07445585272946836,-0.026503536104466104,0.10327977600413069,0.04510198706941577,-0.10095938883393446,0.047422374239611986
2021-04-08,-1.4164584279022652,0.09803817997527058,-1.3184202479269946,0.007706624878712658,0.08321422585991331,-0.018410169974390243,0.06678249316945031,-0.07596579180127123,-0.02320489135792193,0.09092085073862596,0.048372323195060074,-0.09917068315919317,0.04012249077449287
2021-04-07,-1.4190642982555386,0.08342920875510157,-1.335635089500437,0.007720802820613134,0.07081421770999904,-0.01569563619881488,0.067281043160629,-0.07727345528368533,-0.019844458496427082,0.07853502053061218,0.051585406961814115,-0.09711791378011242,0.033002513712313886
2021-04-06,-1.4212502446524091,0.06879554948981487,-1.3524546951625942,0.007732696052743217,0.05839325449377303,-0.012962525432569826,0.0676999608708853,-0.0783753612357559,-0.01643118540983508,0.06612595054651624,0.05473743543831547,-0.09480654664559099,0.026056839339240717
2021-04-05,-1.4230156202361695,0.054141532514620325,-1.368874087721549,0.007742301055704177,0.04595501177408533,-0.010214072522115694,0.06803875047894148,-0.07926857559110098,-0.012974160686692963,0.053697312829789505,0.05782467795682578,-0.09224273627779395,0.019279254508821342
2021-04-04,-1.4243599026037819,0.039471494188901037,-1.384888408414881,0.007749614987221108,0.03350317022706848,-0.007453530472518707,0.06829701100128162,-0.07995071997050679,-0.009482589413880284,0.041252785214289586,0.060843480528762914,-0.08943330938438707,0.012662956358665434
2021-04-03,-1.4252826939604664,0.024789775613015975,-1.4004929183474504,0.007754635682984004,0.021041414552967264,-0.004684166597269671,0.06847443676674635,-0.0804199780148843,-0.005965768666045444,0.02879605023595127,0.06379027016947668,-0.08638574668092974,0.0062005737244981984
2021-04-02,-1.4257837212374147,0.010100721343697881,-1.4156829998937168,0.007757361657288214,0.008573432385776016,-0.001909258651167414,0.06857081777831817,-0.0806751002217239,-0.002433062750104433,0.01633079404306423,0.06666155912715076,-0.08310816297182834,-0.00011580980161335352
2021-04-01,-1.4258628361725945,-0.004591321891570605,-1.430454158064165,0.007757792103474084,-0.003897086797991287,0.0008679090491556244,0.068586039961669,-0.08071540727216993,0.0011061217292810928,0.003860705305482797,0.06945394901082462,-0.07960928554288883,-0.006294631226581415
2021-03-31,-1.4255200153546235,-0.019282006480824298,-1.4448020218354478,0.007755926894165662,-0.01636645277107713,0.0036440495124744738,0.06852008530017602,-0.08054079183985623,0.004642360916852814,-0.008610525876911468,0.0721641348126505,-0.07589843092300341,-0.012344821987264387
2021-03-30,-1.4247553602296974,-0.033966985214142466,-1.4587223454438398,0.007751766581308392,-0.02883097564747694,0.006415876963377894,0.06837303185624556,-0.08015171887668619,0.00816623879983789,-0.021079209066168544,0.07478890881962345,-0.0719854800768483,-0.018275780323393387
2021-03-29,-1.42356909707157,-0.04864191257005991,-1.4722110096416299,0.007745312396005781,-0.04128696697433719,0.0091801107312362,0.06814505367892039,-0.07954922437479617,0.01166837228014967,-0.03354165457833141,0.07732516441015659,-0.0678808520946465,-0.02409734226282132
2021-03-28,-1.4219615769145943,-0.06330244600147457,-1.485264022916069,0.007736566248155098,-0.05373074082342615,0.01193347913312648,0.06783642059787924,-0.0787349126079992,0.01513943615894469,-0.04599417457527105,0.07976989973100572,-0.0635954764490545,-0.029819751293319832
2021-03-27,-1.419933275449848,-0.07794424722067876,-1.4978775226705268,0.007725530725882205,-0.0661586148818608,0.014672723346120874,0.06744749790407269,-0.07771095186005393,0.01857018796701081,-0.058433084155978594,0.08212022125019355,-0.059140763893043125,-0.035453626798828165
2021-03-26,-1.4174847928843661,-0.0925629834831282,-1.5100477763674944,0.007712209094775683,-0.0785669115417623,0.01739460126435371,0.06697874591737324,-0.07648006865113333,0.021951492574869835,-0.07085470244698662,0.08437334718172695,-0.05452857607626349,-0.041009931341523156
2021-03-25,-1.4146168537635326,-0.10715432886956959,-1.5217711826331022,0.007696605296920505,-0.09095195898851838,0.020095891336302553,0.06643071944175145,-0.07504554047786648,0.02527434651706395,-0.08325535369159787,0.08652661077805401,-0.049771193960802526,-0.04649993687434638
2021-03-24,-1.4113303067566734,-0.12171396556615129,-1.5330442723228246,0.007678723949731496,-0.10331009228733361,0.022773396377742047,0.06580406710862277,-0.0734111870862846,0.02852990196585816,-0.09563136833760211,0.08857746348636482,-0.04488128512042643,-0.05193518997166372
2021-03-23,-1.4076261244059238,-0.13623758514213272,-1.5438637095480565,0.007658570344586973,-0.11563765446774159,0.02542394735585679,0.0650995306091425,-0.07158136030090914,0.03170949029052305,-0.10797908412315461,0.0905234779649993,-0.03987187001038609,-0.05732747616854141
2021-03-22,-1.403505402838436,-0.15072088982481827,-1.5542262926632542,0.007636150445262937,-0.12793099760576132,0.02804440714003495,0.0643179438163574,-0.06956093243706409,0.03480464513946621,-0.12029484716049839,0.09236235095639235,-0.034756287297597874,-0.06268878350170391
2021-03-21,-1.3989693614420176,-0.16515959377133885,-1.5641289552133564,0.007611470886168301,-0.1401864839033778,0.030631674214903547,0.06346023179825279,-0.06735528332726726,0.03780712498375108,-0.13257501301720948,0.09409190601315634,-0.02954815834351618,-0.06803126534756931
2021-03-20,-1.3940193425042955,-0.1795494243369,-1.5735687668411955,0.007584538970381657,-0.15240048676502346,0.03318268635120969,0.06252740972286365,-0.06497028599624587,0.0407089350619761,-0.1448159477946418,0.09571009607407334,-0.024261350934269767,-0.07336720265483823
2021-03-19,-1.388656810815512,-0.19388612333912758,-1.5825429341546395,0.007555362667490178,-0.16456939187074746,0.03569442423020433,0.06152058165674524,-0.06241229102271941,0.04350234866808122,-0.15701402920325727,0.09721500588694956,-0.018909942354638193,-0.0787089656709459
2021-03-18,-1.3828833532350684,-0.2081654483181313,-1.5910488015531996,0.007523950611231292,-0.17668959824574998,0.03816391501723762,0.06044093925822561,-0.0596881096295904,0.046179927725398195,-0.1691656476345187,0.09860485427546323,-0.013508181904192201,-0.08406897526324766
2021-03-17,-1.3767006782219486,-0.22238317379191766,-1.5990838520138664,0.007490312096937817,-0.1887575193259693,0.04058823588033714,0.059289760366986424,-0.05680499554756877,0.048734542592161846,-0.18126720722903147,0.09987799624732356,-0.008070452955406926,-0.08945966393711484
2021-03-16,-1.3701106153291591,-0.2365350925067778,-1.6066457078359369,0.007454457078787325,-0.20076958401940356,0.042964517449603896,0.05806840749164161,-0.0537706257005224,0.05115939104574554,-0.19331512694061623,0.10103292494124551,-0.0026112346547768617,-0.09489343665414758
2021-03-15,-1.3631151146623335,-0.25061701668228126,-1.6137321313446147,0.007416396166856538,-0.21272223776285437,0.04528994721333199,0.05677832619710374,-0.0505930797639826,0.0534480163950717,-0.20530584159599782,0.10206827341043573,0.0028549366310891,-0.100382631554473
2021-03-14,-1.3557162463026657,-0.2646247792505086,-1.6203410255531743,0.007376140623981636,-0.22461194357377956,0.0475617728468322,0.05542104339364697,-0.04728081865123523,0.055594324672968404,-0.2172358029497979,0.10298281624047917,0.008313506021733176,-0.10593948068758557
2021-03-13,-1.3479161996943398,-0.27855423508915234,-1.6264704347834922,0.007333702362425407,-0.23643518309694259,0.049777305470019476,0.05399816552969154,-0.04384266198428254,0.05759260086269423,-0.2291014807345172,0.10377547099971102,0.013749938878411687,-0.11157607085639448
2021-03-12,-1.3397172829966384,-0.2924012622481263,-1.6321185452447646,0.007289093940352211,-0.24818845764555078,0.051933922829909086,0.05251137669044866,-0.04028776460966448,0.05943752411542421,-0.24089936370519857,0.10444529952035775,0.019149759505759728,-0.1173043046790811
2021-03-11,-1.3311219224009194,-0.3061617631693175,-1.6372836855702368,0.007242328558111819,-0.2598682892365736,0.054029072404254475,0.05096243660467629,-0.03662559222167068,0.06112418191817758,-0.2526259606784618,0.10499150900893076,0.024498589696506902,-0.12313586197302417
2021-03-10,-1.3221326614126698,-0.3198316658991174,-1.6419643273117872,0.00719342005433322,-0.27147122161993226,0.05606027442265303,0.049353178561905214,-0.03286589615785269,0.0626480831744613,-0.26427780156559905,0.10541345298455825,0.029782187016608612,-0.1290821615644322
2021-03-09,-1.312752160098839,-0.3334069252933812,-1.6461590853922201,0.007142382901829544,-0.28299382130126177,0.05802512480154518,0.04768550724259987,-0.029018687433948028,0.06400517016279997,-0.2758514383994322,0.10571063204414505,0.034986482728851936,-0.13515432362643523
2021-03-08,-1.3029831943006835,-0.34688352421444907,-1.6498667185151326,0.0070892322033153255,-0.29443267855793553,0.05992129798963157,0.04596139646382296,-0.025094210087353994,0.0651918293413097,-0.2873434463546202,0.10588269445345452,0.040097619253955705,-0.14136313264721
2021-03-07,-1.2928286548123509,-0.36025747471988245,-1.6530861295322334,0.007033983686937367,-0.30578440844805743,0.06174654972034171,0.04418288684307131,-0.021102913900130423,0.06620490096954619,-0.29875042476112007,0.10592943656341303,0.04510198706941577,-0.14771900112829128
2021-03-06,-1.2822915465254459,-0.3735248192425611,-1.655816365768007,0.006976653701620527,-0.31704565181212185,0.0634987196680959,0.04235208338304827,-0.017055426574161925,0.06704168752200705,-0.3100689981105013,0.10585080305114417,0.049986260947845126,-0.15423193411151204
2021-03-05,-1.271374987539837,-0.38668163176178905,-1.6580566193016262,0.006917259212229815,-0.32821307626704066,0.06517573400521615,0.040471152980231684,-0.012962525432569826,0.0676999608708853,-0.32129581705481086,0.10564688698544783,0.05473743543831547,-0.16091149463104756
2021-03-04,-1.2600822082409586,-0.39972401896506965,-1.6598062272060283,0.006855817794550203,-0.33928337719225166,0.06677560785646086,0.03854232186018509,-0.00883510872272436,0.06817796821894856,-0.33242755939770147,0.10531792971664594,0.0593428594962242,-0.16776677018483133
2021-03-03,-1.248416550343888,-0.4126481214001974,-1.6610646717440853,0.006792347630085682,-0.3502532787076067,0.06829644764827676,0.03656787294264918,-0.004684166597269671,0.06847443676674635,-0.343460931077521,0.10486432059092594,0.06379027016947668,-0.1748063403171184
2021-03-02,-1.23638146590448,-0.4254501146173328,-1.661831580521813,0.006726867500679054,-0.3611195346427587,0.06973645334998878,0.034550143139530844,-0.000520751850431212,0.06858857710171783,-0.3543926671420796,0.10428659648951963,0.06806782525128661,-0.18203824540127334
2021-03-01,-1.2239805162978457,-0.43812621030071885,-1.6621067265985645,0.006659396782954082,-0.37187892949775536,0.07109392060427454,0.032491520588988416,0.0036440495124744738,0.06852008530017602,-0.3652195327148013,0.10358544119326296,0.0721641348126505,-0.18946995670888783
2021-02-28,-1.2112173711644858,-0.45067265738970413,-1.66189002855419,0.006589955442581643,-0.382528279394557,0.07236724274440212,0.03039444182888691,0.007799147793961275,0.06826914373657125,-0.3759383239519754,0.10276168457328903,0.07606829153053253,-0.19710834784815384
2021-02-27,-1.1980958073243848,-0.46308574318874174,-1.6611815505131267,0.006518564028371556,-0.39306443301919747,0.07355491269584345,0.02826138891296833,0.01193347913312648,0.06783642059787924,-0.38654586899082594,0.10181630160881178,0.07976989973100572,-0.20495966765100843
2021-02-26,-1.1846197076593883,-0.47536179446603677,-1.659981502125425,0.006445243666191864,-0.40348427255430896,0.07465552476001285,0.026094886473150385,0.01603603496560797,0.06722306810440659,-0.3970390288881171,0.10075041123316322,0.08325910307001456,-0.2130295145849393
2021-02-25,-1.1707930599641974,-0.48749717854051333,-1.6582902385047107,0.006370016052717345,-0.4137847146017339,0.07566777627801911,0.023897498731430898,0.020095891336302553,0.06643071944175145,-0.4074146985490165,0.09956527500945,0.08652661077805401,-0.2213228127615125
2021-02-24,-1.1566199557663135,-0.4994883043567844,-1.6561082601230979,0.006292903449009124,-0.4239627110949523,0.07659046917246246,0.02167182646493405,0.024102237986793458,0.06546148441208839,-0.4176698076459432,0.09826229563739651,0.08956372239888186,-0.2298437896096648
2021-02-23,-1.1421045891152928,-0.5113316235478023,-1.653436212663095,0.006213928673927259,-0.4340152502010536,0.07742251136545104,0.019420503927690968,0.02804440714003495,0.0643179438163574,-0.4278013215271263,0.09684301529314202,0.09236235095639235,-0.23859595527759192
2021-02-22,-1.127251255341657,-0.5230236314848774,-1.6502748868265344,0.006133115097378281,-0.4439393572119864,0.07816291807115903,0.017146195732797933,0.031911901905650124,0.06300314258231482,-0.4378062421146081,0.09530911380395697,0.09491504448796495,-0.2475820838226862
2021-02-21,-1.1120643497858367,-0.5345608683147552,-1.646625218100592,0.0060504866333996555,-0.45373209542482273,0.07881081296139628,0.01485159369864196,0.03569442423020433,0.06152058165674524,-0.4476816087914231,0.09366240666003824,0.09721500588694956,-0.2568041962444353
2021-02-20,-1.0965483664975197,-0.5459399199834413,-1.642488286480961,0.005966067733083237,-0.46339056701077536,0.07936542920280995,0.012539413662927169,0.03938190231803226,0.059874208683422435,-0.45742449927769213,0.09190484286573712,0.09925611100145469,-0.2662635454105003
2021-02-19,-1.0807078969057897,-0.5571574192464754,-1.6378653161522652,0.005879883377339799,-0.47291191387271214,0.07982611036449075,0.010212392268272339,0.042964517449603896,0.05806840749164161,-0.46703203049537234,0.09003850263276308,0.10103292494124551,-0.27596060292136376
2021-02-18,-1.0645476284604465,-0.5682100466653538,-1.6327576751258004,0.005791959069506777,-0.48229331849091306,0.0801923111949093,0.007873283723184106,0.04643273012601962,0.056107986423312044,-0.47650135942140626,0.0880655949180934,0.10254071654933167,-0.2858950479539812
2021-02-17,-1.048072343244918,-0.5790945315898031,-1.627166874834721,0.00570232082780143,-0.4915320047568191,0.08046359826726314,0.005524856542239896,0.049777305470019476,0.05399816552969154,-0.48582968392901765,0.08598845480950304,0.10377547099971102,-0.29606575811980357
2021-02-16,-1.0312869165611604,-0.5898076531256199,-1.6210945696867802,0.005610995177621615,-0.5006252387945279,0.0806396504924707,0.003169890269338131,0.052989337815869876,0.05174456267185475,-0.4950142436169063,0.08380954076180883,0.10473390048772463,-0.30647080236737284
2021-02-15,-1.0141963154869813,-0.6003462410877841,-1.6145425565747655,0.0055180091436965095,-0.5095703297697919,0.08072025949920483,0.0008111721878947024,0.05606027442265303,0.049353178561905214,-0.5040523206260954,0.08153143168709953,0.10541345298455825,-0.31710743595443763
2021-02-14,-0.9968055974062002,-0.6107071769385682,-1.6075127743447686,0.005423390242089555,-0.5183646306862787,0.08070532988051632,-0.001548505978120953,0.058981938247816224,0.046830380784762704,-0.5129412404441891,0.07915682390239537,0.10581231903257893,-0.3279720975092148
2021-02-13,-0.9791199085120864,-0.6208873947103627,-1.600007303222449,0.005327166472056006,-0.5270055391688606,0.08059487930675527,-0.003906351368405645,0.06174654972034171,0.04418288684307131,-0.5216783726968046,0.07668852793834963,0.10592943656341303,-0.33906040819504196
